method,direction,size,speed
perl,perl,5.032000,wr,20,6666666.66666666667
perl,perl,5.032000,rd,20,6666666.66666666667
perl,perl,5.032000,wr,200,9523809.52380952381
perl,perl,5.032000,rd,200,8333333.33333333333
perl,perl,5.032000,wr,600,20689655.1724137931
perl,perl,5.032000,rd,600,24000000
perl,perl,5.032000,wr,2000,51282051.2820512821
perl,perl,5.032000,rd,2000,13986013.986013986
perl,perl,5.032000,wr,20000,40899795.5010224949
perl,perl,5.032000,rd,20000,25380710.6598984772
SQLite,Tie::Array::DBD,1.66,wr,20,172413.793103448276
SQLite,Tie::Array::DBD,1.66,rd,20,227272.727272727273
SQLite,Tie::Array::DBD,1.66,wr,200,310559.006211180124
SQLite,Tie::Array::DBD,1.66,rd,200,414078.674948240166
SQLite,Tie::Array::DBD,1.66,wr,600,376884.422110552764
SQLite,Tie::Array::DBD,1.66,rd,600,371977.681339119653
SQLite,Tie::Array::DBD,1.66,wr,2000,405515.004055150041
SQLite,Tie::Array::DBD,1.66,rd,2000,392310.710082385249
SQLite,Tie::Array::DBD,1.66,wr,20000,390930.414386239249
SQLite,Tie::Array::DBD,1.66,rd,20000,374995.312558593018
Pg,Tie::Array::DBD,3.14.2,wr,20,2842.12022168537729
Pg,Tie::Array::DBD,3.14.2,rd,20,3916.19345995692187
Pg,Tie::Array::DBD,3.14.2,wr,200,12190.6619529440449
Pg,Tie::Array::DBD,3.14.2,rd,200,12738.8535031847134
Pg,Tie::Array::DBD,3.14.2,wr,600,14260.9274356475649
Pg,Tie::Array::DBD,3.14.2,rd,600,14399.1936451558713
Pg,Tie::Array::DBD,3.14.2,wr,2000,18964.5363170870472
Pg,Tie::Array::DBD,3.14.2,rd,2000,45244.7742285765994
Pg,Tie::Array::DBD,3.14.2,wr,20000,33410.399989308672
Pg,Tie::Array::DBD,3.14.2,rd,20000,42310.4018007307006
mysql,Tie::Array::DBD,4.050,wr,20,1759.32441942294159
mysql,Tie::Array::DBD,4.050,rd,20,7538.63550697323784
mysql,Tie::Array::DBD,4.050,wr,200,7399.73360959005476
mysql,Tie::Array::DBD,4.050,rd,200,8710.42201994686643
mysql,Tie::Array::DBD,4.050,wr,600,12633.4407175794328
mysql,Tie::Array::DBD,4.050,rd,600,15106.8811843794849
mysql,Tie::Array::DBD,4.050,wr,2000,16786.4097226885114
mysql,Tie::Array::DBD,4.050,rd,2000,23147.0765242349891
mysql,Tie::Array::DBD,4.050,wr,20000,37265.1133325259225
mysql,Tie::Array::DBD,4.050,rd,20000,22139.1757142098085
MariaDB,Tie::Array::DBD,1.21,wr,20,1882.7073331450626
MariaDB,Tie::Array::DBD,1.21,rd,20,9267.84059314179796
MariaDB,Tie::Array::DBD,1.21,wr,200,13898.5406532314107
MariaDB,Tie::Array::DBD,1.21,rd,200,24330.9002433090024
MariaDB,Tie::Array::DBD,1.21,wr,600,23992.3224568138196
MariaDB,Tie::Array::DBD,1.21,rd,600,24207.2137496974098
MariaDB,Tie::Array::DBD,1.21,wr,2000,31738.4749662778704
MariaDB,Tie::Array::DBD,1.21,rd,2000,23431.8251048574173
MariaDB,Tie::Array::DBD,1.21,wr,20000,32508.7489170523017
MariaDB,Tie::Array::DBD,1.21,rd,20000,22889.7640408673847
CSV,Tie::Array::DBD,0.56,wr,20,11560.6936416184971
CSV,Tie::Array::DBD,0.56,rd,20,4444.44444444444444
CSV,Tie::Array::DBD,0.56,wr,200,13556.5647664881719
CSV,Tie::Array::DBD,0.56,rd,200,901.851501131823634
CSV,Tie::Array::DBD,0.56,wr,600,14080.5406927626021
CSV,Tie::Array::DBD,0.56,rd,600,345.968486883758048
CSV,Tie::Array::DBD,0.56,wr,2000,14729.1674338108038
CSV,Tie::Array::DBD,0.56,rd,2000,107.121077132424468
