method,direction,size,speed
perl,perl,5.030000,wr,20,689655.172413793103
perl,perl,5.030000,rd,20,2222222.22222222222
perl,perl,5.030000,wr,200,1960784.3137254902
perl,perl,5.030000,rd,200,2597402.5974025974
perl,perl,5.030000,wr,600,2870813.3971291866
perl,perl,5.030000,rd,600,2985074.62686567164
perl,perl,5.030000,wr,2000,2617801.04712041885
perl,perl,5.030000,rd,2000,2766251.72890733057
perl,perl,5.030000,wr,20000,1742160.2787456446
perl,perl,5.030000,rd,20000,2116178.18220294149
perl,perl,5.030000,wr,200000,694787.013041152235
perl,perl,5.030000,rd,200000,960610.179586073074
GDBM,GDBM_File,1.18,wr,20,5911.91250369494531
GDBM,GDBM_File,1.18,rd,20,196078.43137254902
GDBM,GDBM_File,1.18,wr,200,41186.161449752883
GDBM,GDBM_File,1.18,rd,200,248756.218905472637
GDBM,GDBM_File,1.18,wr,600,109649.122807017544
GDBM,GDBM_File,1.18,rd,600,288878.189696677901
GDBM,GDBM_File,1.18,wr,2000,190005.70017100513
GDBM,GDBM_File,1.18,rd,2000,341763.4996582365
GDBM,GDBM_File,1.18,wr,20000,161669.72491896305
GDBM,GDBM_File,1.18,rd,20000,280257.276179532811
GDBM,GDBM_File,1.18,wr,200000,75495.9422818422067
GDBM,GDBM_File,1.18,rd,200000,223513.884123697054
NDBM,NDBM_File,1.15,wr,20,5351.88654000535189
NDBM,NDBM_File,1.15,rd,20,161290.322580645161
NDBM,NDBM_File,1.15,wr,200,45207.9566003616637
NDBM,NDBM_File,1.15,rd,200,177147.918511957484
NDBM,NDBM_File,1.15,wr,600,94801.7064307157529
NDBM,NDBM_File,1.15,rd,600,203458.7995930824
NDBM,NDBM_File,1.15,wr,2000,149756.645451141894
NDBM,NDBM_File,1.15,rd,2000,185580.40270947388
NDBM,NDBM_File,1.15,wr,20000,115196.756059349369
NDBM,NDBM_File,1.15,rd,20000,142866.327121029209
NDBM,NDBM_File,1.15,wr,200000,74696.9916533581527
NDBM,NDBM_File,1.15,rd,200000,177335.778202595486
ODBM,ODBM_File,1.16,wr,20,5351.88654000535189
ODBM,ODBM_File,1.16,rd,20,144927.536231884058
ODBM,ODBM_File,1.16,wr,200,41000.410004100041
ODBM,ODBM_File,1.16,rd,200,153139.356814701378
ODBM,ODBM_File,1.16,wr,600,100418.410041841004
ODBM,ODBM_File,1.16,rd,600,194931.7738791423
ODBM,ODBM_File,1.16,wr,2000,148942.508191837951
ODBM,ODBM_File,1.16,rd,2000,193386.192225875073
ODBM,ODBM_File,1.16,wr,20000,117361.249662586407
ODBM,ODBM_File,1.16,rd,20000,136993.807879883829
ODBM,ODBM_File,1.16,wr,200000,72840.7984225596694
ODBM,ODBM_File,1.16,rd,200000,156547.195065632412
SDBM,SDBM_File,1.15,wr,20,2695.78110257447095
SDBM,SDBM_File,1.15,rd,20,84388.1856540084388
SDBM,SDBM_File,1.15,wr,200,16933.3672000677335
SDBM,SDBM_File,1.15,rd,200,86058.5197934595525
SDBM,SDBM_File,1.15,wr,600,52896.0592435863528
SDBM,SDBM_File,1.15,rd,600,206398.348813209494
SDBM,SDBM_File,1.15,wr,2000,93353.2486930545183
SDBM,SDBM_File,1.15,rd,2000,213242.349930696236
SDBM,SDBM_File,1.15,wr,20000,90273.0760550665764
SDBM,SDBM_File,1.15,rd,20000,146017.376067752062
SDBM,SDBM_File,1.15,wr,200000,91376.06413137685
SDBM,SDBM_File,1.15,rd,200000,153787.241502870439
DB_File,DB_File,1.853,wr,20,5941.77064765300059
DB_File,DB_File,1.853,rd,20,145985.401459854015
DB_File,DB_File,1.853,wr,200,50774.3082000507743
DB_File,DB_File,1.853,rd,200,150262.960180315552
DB_File,DB_File,1.853,wr,600,87044.8280864645292
DB_File,DB_File,1.853,rd,600,167926.112510495382
DB_File,DB_File,1.853,wr,2000,150477.766909939057
DB_File,DB_File,1.853,rd,2000,157381.17721120554
DB_File,DB_File,1.853,wr,20000,109151.239958085924
DB_File,DB_File,1.853,rd,20000,124058.704579006786
DB_File,DB_File,1.853,wr,200000,74725.6261820659992
DB_File,DB_File,1.853,rd,200000,127425.951186940879
CDB_File,CDB_File,1.02,wr,20,2949.85250737463127
CDB_File,CDB_File,1.02,rd,20,3197.95330988167573
CDB_File,CDB_File,1.02,wr,200,30111.4122252333634
CDB_File,CDB_File,1.02,rd,200,36212.2035125837407
CDB_File,CDB_File,1.02,wr,600,144439.09484833895
CDB_File,CDB_File,1.02,rd,600,148294.611962432032
CDB_File,CDB_File,1.02,wr,2000,392233.771327711316
CDB_File,CDB_File,1.02,rd,2000,420079.815164881327
CDB_File,CDB_File,1.02,wr,20000,499288.513867738473
CDB_File,CDB_File,1.02,rd,20000,482776.932918145171
CDB_File,CDB_File,1.02,wr,200000,493386.158544708187
CDB_File,CDB_File,1.02,rd,200000,516650.349126473422
BerkeleyDB,BerkeleyDB::Hash,0.63,wr,20,5813.95348837209302
BerkeleyDB,BerkeleyDB::Hash,0.63,rd,20,88105.726872246696
BerkeleyDB,BerkeleyDB::Hash,0.63,wr,200,43811.6100766703176
BerkeleyDB,BerkeleyDB::Hash,0.63,rd,200,109589.041095890411
BerkeleyDB,BerkeleyDB::Hash,0.63,wr,600,88809.9467140319716
BerkeleyDB,BerkeleyDB::Hash,0.63,rd,600,129898.246373673955
BerkeleyDB,BerkeleyDB::Hash,0.63,wr,2000,138600.1386001386
BerkeleyDB,BerkeleyDB::Hash,0.63,rd,2000,129173.932700381063
BerkeleyDB,BerkeleyDB::Hash,0.63,wr,20000,100314.485913338316
BerkeleyDB,BerkeleyDB::Hash,0.63,rd,20000,106142.464415738805
BerkeleyDB,BerkeleyDB::Hash,0.63,wr,200000,68605.2215434116691
BerkeleyDB,BerkeleyDB::Hash,0.63,rd,200000,110125.66990821576
KyotoCab,KyotoCabinet::DB,,wr,20,1836.88464364437913
KyotoCab,KyotoCabinet::DB,,rd,20,46296.2962962962963
KyotoCab,KyotoCabinet::DB,,wr,200,13914.0114094893558
KyotoCab,KyotoCabinet::DB,,rd,200,68799.4496044031648
KyotoCab,KyotoCabinet::DB,,wr,600,58565.1537335285505
KyotoCab,KyotoCabinet::DB,,rd,600,142789.148024750119
KyotoCab,KyotoCabinet::DB,,wr,2000,118091.639111950874
KyotoCab,KyotoCabinet::DB,,rd,2000,133850.890108419221
KyotoCab,KyotoCabinet::DB,,wr,20000,164196.872049587455
KyotoCab,KyotoCabinet::DB,,rd,20000,107120.859109290057
KyotoCab,KyotoCabinet::DB,,wr,200000,164347.450231483384
KyotoCab,KyotoCabinet::DB,,rd,200000,109148.142407764362
Redis,Redis::Hash,1.996,wr,20,2378.12128418549346
Redis,Redis::Hash,1.996,rd,20,6752.19446320054018
Redis,Redis::Hash,1.996,wr,200,8764.2418930762489
Redis,Redis::Hash,1.996,rd,200,9919.65082829084416
Redis,Redis::Hash,1.996,wr,600,12929.3625824246865
Redis,Redis::Hash,1.996,rd,600,10899.1825613079019
Redis,Redis::Hash,1.996,wr,2000,12091.8253214914057
Redis,Redis::Hash,1.996,rd,2000,10535.9090118897733
Redis,Redis::Hash,1.996,wr,20000,11746.760977494968
Redis,Redis::Hash,1.996,rd,20000,10132.4000717373925
Redis,Redis::Hash,1.996,wr,200000,11100.7818336149324
Redis,Redis::Hash,1.996,rd,200000,9734.39176672931883
Redis2,Redis::Hash,1.996,wr,20,3261.57860404435747
Redis2,Redis::Hash,1.996,rd,20,7264.80203414456956
Redis2,Redis::Hash,1.996,wr,200,9093.80257354612831
Redis2,Redis::Hash,1.996,rd,200,10785.1596203623814
Redis2,Redis::Hash,1.996,wr,600,11105.5583319451385
Redis2,Redis::Hash,1.996,rd,600,10018.1997295086073
Redis2,Redis::Hash,1.996,wr,2000,11807.6998010402584
Redis2,Redis::Hash,1.996,rd,2000,10093.618309823614
Redis2,Redis::Hash,1.996,wr,20000,11662.4468046645122
Redis2,Redis::Hash,1.996,rd,20000,10082.4441457800434
Redis2,Redis::Hash,1.996,wr,200000,11122.9626277910224
Redis2,Redis::Hash,1.996,rd,200000,9773.39981590824107
SQLite,Tie::Hash::DBD,1.64,wr,20,6451.61290322580645
SQLite,Tie::Hash::DBD,1.64,rd,20,65146.5798045602606
SQLite,Tie::Hash::DBD,1.64,wr,200,35050.8236943568174
SQLite,Tie::Hash::DBD,1.64,rd,200,78802.2064617809299
SQLite,Tie::Hash::DBD,1.64,wr,600,49701.7892644135189
SQLite,Tie::Hash::DBD,1.64,rd,600,83067.9772947528728
SQLite,Tie::Hash::DBD,1.64,wr,2000,67962.4847084409406
SQLite,Tie::Hash::DBD,1.64,rd,2000,88132.9044198651567
SQLite,Tie::Hash::DBD,1.64,wr,20000,62500.3906274414215
SQLite,Tie::Hash::DBD,1.64,rd,20000,72113.3910961596014
SQLite,Tie::Hash::DBD,1.64,wr,200000,49742.5821374387544
SQLite,Tie::Hash::DBD,1.64,rd,200000,54353.7488731788437
Pg,Tie::Hash::DBD,3.10.5,wr,20,2220.24866785079929
Pg,Tie::Hash::DBD,3.10.5,rd,20,13333.3333333333333
Pg,Tie::Hash::DBD,3.10.5,wr,200,8004.4825102057152
Pg,Tie::Hash::DBD,3.10.5,rd,200,19245.5735180908391
Pg,Tie::Hash::DBD,3.10.5,wr,600,9878.49451743554282
Pg,Tie::Hash::DBD,3.10.5,rd,600,19035.5329949238579
Pg,Tie::Hash::DBD,3.10.5,wr,2000,10811.0445631256892
Pg,Tie::Hash::DBD,3.10.5,rd,2000,20283.3585185034938
Pg,Tie::Hash::DBD,3.10.5,wr,20000,10091.9273663803587
Pg,Tie::Hash::DBD,3.10.5,rd,20000,17534.9229910019543
Pg,Tie::Hash::DBD,3.10.5,wr,200000,9480.09589875409262
Pg,Tie::Hash::DBD,3.10.5,rd,200000,16172.8123218716343
mysql,Tie::Hash::DBD,4.050,wr,20,838.43380565104385
mysql,Tie::Hash::DBD,4.050,rd,20,4627.48727440999537
mysql,Tie::Hash::DBD,4.050,wr,200,1845.27379249896203
mysql,Tie::Hash::DBD,4.050,rd,200,2483.36147809675176
mysql,Tie::Hash::DBD,4.050,wr,600,1399.54095056821363
mysql,Tie::Hash::DBD,4.050,rd,600,901.174230021718299
mysql,Tie::Hash::DBD,4.050,wr,2000,564.718266292333752
mysql,Tie::Hash::DBD,4.050,rd,2000,288.950239445839673
mysql,Tie::Hash::DBD,4.050,wr,20000,64.6567790093396297
mysql,Tie::Hash::DBD,4.050,rd,20000,32.8995705357506383
MariaDB,Tie::Hash::DBD,1.21,wr,20,414.550730645662763
MariaDB,Tie::Hash::DBD,1.21,rd,20,2467.91707798617966
MariaDB,Tie::Hash::DBD,1.21,wr,200,1696.03636301962314
MariaDB,Tie::Hash::DBD,1.21,rd,200,2701.06016611520022
MariaDB,Tie::Hash::DBD,1.21,wr,600,1400.98863097725962
MariaDB,Tie::Hash::DBD,1.21,rd,600,897.907874652060699
MariaDB,Tie::Hash::DBD,1.21,wr,2000,556.272374317905768
MariaDB,Tie::Hash::DBD,1.21,rd,2000,302.796278209826012
MariaDB,Tie::Hash::DBD,1.21,wr,20000,65.0711551291880906
MariaDB,Tie::Hash::DBD,1.21,rd,20000,32.9983778541920114
CSV,Tie::Hash::DBD,0.54,wr,20,1301.65961601041328
CSV,Tie::Hash::DBD,0.54,rd,20,1313.97411470994021
CSV,Tie::Hash::DBD,0.54,wr,200,378.114720006049836
CSV,Tie::Hash::DBD,0.54,rd,200,211.09449328350096
