method,module,version,direction,size,speed
perl,perl,5.032000,wr,20,476190.47619047619
perl,perl,5.032000,rd,20,2500000
perl,perl,5.032000,wr,200,781250
perl,perl,5.032000,rd,200,2777777.77777777778
perl,perl,5.032000,wr,600,3000000
perl,perl,5.032000,rd,600,3157894.73684210526
perl,perl,5.032000,wr,2000,2610966.05744125326
perl,perl,5.032000,rd,2000,2844950.213371266
perl,perl,5.032000,wr,20000,1721466.68961955586
perl,perl,5.032000,rd,20000,2229902.99921953395
perl,perl,5.032000,wr,200000,662440.297568181668
perl,perl,5.032000,rd,200000,900852.206187052952
GDBM,GDBM_File,1.18,wr,20,8413.96718552797644
GDBM,GDBM_File,1.18,rd,20,125000
GDBM,GDBM_File,1.18,wr,200,45238.6337932594436
GDBM,GDBM_File,1.18,rd,200,149365.197908887229
GDBM,GDBM_File,1.18,wr,600,93867.334167709637
GDBM,GDBM_File,1.18,rd,600,182537.268025555218
GDBM,GDBM_File,1.18,wr,2000,202061.02242877349
GDBM,GDBM_File,1.18,rd,2000,336983.993260320135
GDBM,GDBM_File,1.18,wr,20000,155916.241794907776
GDBM,GDBM_File,1.18,rd,20000,272955.562834370564
GDBM,GDBM_File,1.18,wr,200000,74126.1270877623694
GDBM,GDBM_File,1.18,rd,200000,212028.594176210604
NDBM,NDBM_File,1.15,wr,20,9078.52927825692238
NDBM,NDBM_File,1.15,rd,20,157480.314960629921
NDBM,NDBM_File,1.15,wr,200,63231.1097059753399
NDBM,NDBM_File,1.15,rd,200,167364.016736401674
NDBM,NDBM_File,1.15,wr,600,144648.023143683703
NDBM,NDBM_File,1.15,rd,600,194111.937884179877
NDBM,NDBM_File,1.15,wr,2000,160965.79476861167
NDBM,NDBM_File,1.15,rd,2000,191040.213965039641
NDBM,NDBM_File,1.15,wr,20000,117847.399402513685
NDBM,NDBM_File,1.15,rd,20000,135683.369289426195
NDBM,NDBM_File,1.15,wr,200000,70895.0356460239228
NDBM,NDBM_File,1.15,rd,200000,173875.395675197283
ODBM,ODBM_File,1.16,wr,20,4654.41005352571562
ODBM,ODBM_File,1.16,rd,20,104166.666666666667
ODBM,ODBM_File,1.16,wr,200,47337.2781065088757
ODBM,ODBM_File,1.16,rd,200,115874.855156431054
ODBM,ODBM_File,1.16,wr,600,93312.597200622084
ODBM,ODBM_File,1.16,rd,600,128040.973111395647
ODBM,ODBM_File,1.16,wr,2000,162206.001622060016
ODBM,ODBM_File,1.16,rd,2000,172860.847018150389
ODBM,ODBM_File,1.16,wr,20000,116071.894931720708
ODBM,ODBM_File,1.16,rd,20000,132300.507372445773
ODBM,ODBM_File,1.16,wr,200000,64436.996243645304
ODBM,ODBM_File,1.16,rd,200000,131156.743456754015
SDBM,SDBM_File,1.15,wr,20,7927.0709472849782
SDBM,SDBM_File,1.15,rd,20,156250
SDBM,SDBM_File,1.15,wr,200,49419.3229552755127
SDBM,SDBM_File,1.15,rd,200,171673.81974248927
SDBM,SDBM_File,1.15,wr,600,78678.2061369000787
SDBM,SDBM_File,1.15,rd,600,198938.992042440318
SDBM,SDBM_File,1.15,wr,2000,90814.148844389956
SDBM,SDBM_File,1.15,rd,2000,200280.392549569397
SDBM,SDBM_File,1.15,wr,20000,92768.2509937798888
SDBM,SDBM_File,1.15,rd,20000,150072.409937794986
SDBM,SDBM_File,1.15,wr,200000,88188.943046698691
SDBM,SDBM_File,1.15,rd,200000,150072.184720850729
DB_File,DB_File,1.855,wr,20,9578.54406130268199
DB_File,DB_File,1.855,rd,20,141843.971631205674
DB_File,DB_File,1.855,wr,200,85873.7655646200086
DB_File,DB_File,1.855,rd,200,151975.683890577508
DB_File,DB_File,1.855,wr,600,135317.997293640054
DB_File,DB_File,1.855,rd,600,141076.886903362332
DB_File,DB_File,1.855,wr,2000,169505.890329688957
DB_File,DB_File,1.855,rd,2000,156862.745098039216
DB_File,DB_File,1.855,wr,20000,106662.115749728012
DB_File,DB_File,1.855,rd,20000,117758.583128727795
DB_File,DB_File,1.855,wr,200000,69798.7214270208998
DB_File,DB_File,1.855,rd,200000,118625.158142163948
CDB_File,CDB_File,1.02,wr,20,11813.349084465446
CDB_File,CDB_File,1.02,rd,20,12515.6445556946183
CDB_File,CDB_File,1.02,wr,200,126502.213788741303
CDB_File,CDB_File,1.02,rd,200,105429.625724828677
CDB_File,CDB_File,1.02,wr,600,250104.210087536474
CDB_File,CDB_File,1.02,rd,600,247626.908790755262
CDB_File,CDB_File,1.02,wr,2000,423190.859077443927
CDB_File,CDB_File,1.02,rd,2000,527426.160337552743
CDB_File,CDB_File,1.02,wr,20000,530138.366113555638
CDB_File,CDB_File,1.02,rd,20000,524287.62419063098
CDB_File,CDB_File,1.02,wr,200000,560921.706548200002
CDB_File,CDB_File,1.02,rd,200000,582995.196119583975
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,20,10881.3928182807399
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,20,99502.4875621890547
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,200,62893.0817610062893
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,200,120992.135511191773
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,600,97576.8417628882745
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,600,100603.621730382294
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,2000,103793.658207483523
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,2000,89039.2663164455525
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,20000,75765.3244839434336
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,20000,90393.4374364421143
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,200000,49267.6851282536379
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,200000,77920.2159325023921
KyotoCab,KyotoCabinet::DB,,wr,20,2951.15832964438542
KyotoCab,KyotoCabinet::DB,,rd,20,50761.4213197969543
KyotoCab,KyotoCabinet::DB,,wr,200,19036.7409099562155
KyotoCab,KyotoCabinet::DB,,rd,200,62774.6390458254865
KyotoCab,KyotoCabinet::DB,,wr,600,40409.4827586206897
KyotoCab,KyotoCabinet::DB,,rd,600,92549.7454881999074
KyotoCab,KyotoCabinet::DB,,wr,2000,126806.999746386001
KyotoCab,KyotoCabinet::DB,,rd,2000,134273.246055723397
KyotoCab,KyotoCabinet::DB,,wr,20000,167521.023888498006
KyotoCab,KyotoCabinet::DB,,rd,20000,96898.7553354877157
KyotoCab,KyotoCabinet::DB,,wr,200000,165304.420488160484
KyotoCab,KyotoCabinet::DB,,rd,200000,109996.964083791287
Redis,Redis::Hash,1.998,wr,20,3249.91875203119922
Redis,Redis::Hash,1.998,rd,20,6476.6839378238342
Redis,Redis::Hash,1.998,wr,200,9314.02226051320263
Redis,Redis::Hash,1.998,rd,200,10278.5486689279474
Redis,Redis::Hash,1.998,wr,600,11404.0256210442286
Redis,Redis::Hash,1.998,rd,600,10622.1010515880041
Redis,Redis::Hash,1.998,wr,2000,11520.2064420994424
Redis,Redis::Hash,1.998,rd,2000,10243.172925245324
Redis,Redis::Hash,1.998,wr,20000,10717.947041551873
Redis,Redis::Hash,1.998,rd,20000,9384.12459489907139
Redis,Redis::Hash,1.998,wr,200000,5204.53903462827035
Redis,Redis::Hash,1.998,rd,200000,8191.51130885237377
Redis2,Redis::Hash,1.998,wr,20,3741.11485222596334
Redis2,Redis::Hash,1.998,rd,20,7062.14689265536723
Redis2,Redis::Hash,1.998,wr,200,9016.31953836443964
Redis2,Redis::Hash,1.998,rd,200,10855.9952233621017
Redis2,Redis::Hash,1.998,wr,600,10189.1790918045036
Redis2,Redis::Hash,1.998,rd,600,9630.97320984285462
Redis2,Redis::Hash,1.998,wr,2000,11233.872371975982
Redis2,Redis::Hash,1.998,rd,2000,9882.00881475186276
Redis2,Redis::Hash,1.998,wr,20000,9715.39715572032869
Redis2,Redis::Hash,1.998,rd,20000,9282.25001740421878
Redis2,Redis::Hash,1.998,wr,200000,10743.1977697551158
Redis2,Redis::Hash,1.998,rd,200000,9467.3547855703312
RedisFast,Redis::Fast::Hash,,wr,20,3770.73906485671192
RedisFast,Redis::Fast::Hash,,rd,20,9402.91490362012224
RedisFast,Redis::Fast::Hash,,wr,200,10742.8694204221948
RedisFast,Redis::Fast::Hash,,rd,200,12770.5765915331077
RedisFast,Redis::Fast::Hash,,wr,600,15495.4675757340978
RedisFast,Redis::Fast::Hash,,rd,600,14940.2390438247012
RedisFast,Redis::Fast::Hash,,wr,2000,15183.2619720020649
RedisFast,Redis::Fast::Hash,,rd,2000,13520.1822520567577
RedisFast,Redis::Fast::Hash,,wr,20000,14030.9227506501579
RedisFast,Redis::Fast::Hash,,rd,20000,13421.7738753224581
RedisFast,Redis::Fast::Hash,,wr,200000,14249.3468989965681
