method,module,version,direction,size,speed
perl,perl,5.032001,wr,20,645161.290322580645161290322580645
perl,perl,5.032001,rd,20,1666666.66666666666666666666666667
perl,perl,5.032001,wr,200,2020202.02020202020202020202020202
perl,perl,5.032001,rd,200,1680672.26890756302521008403361345
perl,perl,5.032001,wr,600,1801801.8018018018018018018018018
perl,perl,5.032001,rd,600,1526717.55725190839694656488549618
perl,perl,5.032001,wr,2000,2638522.42744063324538258575197889
perl,perl,5.032001,rd,2000,1921229.58693563880883765609990394
perl,perl,5.032001,wr,20000,1829156.75873422352295591732211451
perl,perl,5.032001,rd,20000,1335470.08547008547008547008547009
perl,perl,5.032001,wr,200000,654945.328438708578801384554424319
perl,perl,5.032001,rd,200000,535526.851316325000535526851316325
GDBM,GDBM_File,1.18,wr,20,8920.60660124888492417484388938448
GDBM,GDBM_File,1.18,rd,20,7880.22064617809298660362490149724
GDBM,GDBM_File,1.18,wr,200,71250.4453152832205201282508015675
GDBM,GDBM_File,1.18,rd,200,57537.399309551208285385500575374
GDBM,GDBM_File,1.18,wr,600,117901.355865592454313224602082924
GDBM,GDBM_File,1.18,rd,600,117901.355865592454313224602082924
GDBM,GDBM_File,1.18,wr,2000,207619.640818021384823004256202637
GDBM,GDBM_File,1.18,rd,2000,216802.168021680216802168021680217
GDBM,GDBM_File,1.18,wr,20000,154166.345486780235874508594773761
GDBM,GDBM_File,1.18,rd,20000,203274.75632438585614245494923213
GDBM,GDBM_File,1.18,wr,200000,34637.2347155841405107918366272478
GDBM,GDBM_File,1.18,rd,200000,166197.712122294924488069497235301
NDBM,NDBM_File,1.15,wr,20,12828.7363694676074406670942912123
NDBM,NDBM_File,1.15,rd,20,11363.6363636363636363636363636364
NDBM,NDBM_File,1.15,wr,200,84245.9983150800336983993260320135
NDBM,NDBM_File,1.15,rd,200,81866.5575112566516577977896029472
NDBM,NDBM_File,1.15,wr,600,162866.449511400651465798045602606
NDBM,NDBM_File,1.15,rd,600,150943.396226415094339622641509434
NDBM,NDBM_File,1.15,wr,2000,229121.319738801695497766067132547
NDBM,NDBM_File,1.15,rd,2000,170328.734457502980752853006302163
NDBM,NDBM_File,1.15,wr,20000,141124.33759764040107536745249402
NDBM,NDBM_File,1.15,rd,20000,174926.093725401018069865481833925
NDBM,NDBM_File,1.15,wr,200000,34352.4325988096195055860490648924
NDBM,NDBM_File,1.15,rd,200000,153216.199548778292328847929091543
ODBM,ODBM_File,1.16,wr,20,5056.89001264222503160556257901391
ODBM,ODBM_File,1.16,rd,20,3679.17586460632818248712288447388
ODBM,ODBM_File,1.16,wr,200,29634.0198547933027115128167135872
ODBM,ODBM_File,1.16,rd,200,28583.6787194511933685865370873231
ODBM,ODBM_File,1.16,wr,600,99900.0999000999000999000999000999
ODBM,ODBM_File,1.16,rd,600,98944.5910290237467018469656992084
ODBM,ODBM_File,1.16,wr,2000,212359.311955829263113187513272457
ODBM,ODBM_File,1.16,rd,2000,204394.481349003576903423607562596
ODBM,ODBM_File,1.16,wr,20000,141713.31396584709133423085098845
ODBM,ODBM_File,1.16,rd,20000,161515.662981417622973987902476843
ODBM,ODBM_File,1.16,wr,200000,34692.4445406581573038697340338432
ODBM,ODBM_File,1.16,rd,200000,135571.069404931126507465559864456
SDBM,SDBM_File,1.15,wr,20,6772.77345072807314595326786318998
SDBM,SDBM_File,1.15,rd,20,7892.65982636148382004735595895817
SDBM,SDBM_File,1.15,wr,200,40791.3522333265347746277789108709
SDBM,SDBM_File,1.15,rd,200,64226.0757867694283879254977520873
SDBM,SDBM_File,1.15,wr,600,83763.7861231327656010051654334776
SDBM,SDBM_File,1.15,rd,600,133630.289532293986636971046770601
SDBM,SDBM_File,1.15,wr,2000,101973.181053382960281445979707337
SDBM,SDBM_File,1.15,rd,2000,203169.443315725314912637139374238
SDBM,SDBM_File,1.15,wr,20000,111816.174209599418555894110083024
SDBM,SDBM_File,1.15,rd,20000,164124.11065247540189891596024914
SDBM,SDBM_File,1.15,wr,200000,105198.820510824432636461279996129
SDBM,SDBM_File,1.15,rd,200000,129316.922153799201855956466751326
DB_File,DB_File,1.855,wr,20,11855.3645524599881446354475400119
DB_File,DB_File,1.855,rd,20,8779.63125548726953467954345917472
DB_File,DB_File,1.855,wr,200,83577.0998746343501880484747179273
DB_File,DB_File,1.855,rd,200,59970.0149925037481259370314842579
DB_File,DB_File,1.855,wr,600,159108.989657915672235481304693715
DB_File,DB_File,1.855,rd,600,115562.403697996918335901386748844
DB_File,DB_File,1.855,wr,2000,225606.316976875352509870276367738
DB_File,DB_File,1.855,rd,2000,165180.046250412950115626032375289
DB_File,DB_File,1.855,wr,20000,135538.086202222824613716454323665
DB_File,DB_File,1.855,rd,20000,134735.480567775315112605177884518
DB_File,DB_File,1.855,wr,200000,84564.5938193429669318612328841262
DB_File,DB_File,1.855,rd,200000,110175.355095169471731207389681417
CDB_File,CDB_File,1.05,wr,20,4223.86483632523759239704329461457
CDB_File,CDB_File,1.05,rd,20,2352.38767348859091978358033403905
CDB_File,CDB_File,1.05,wr,200,50684.2372022301064368981246832235
CDB_File,CDB_File,1.05,rd,200,23030.8613542146476278212805158913
CDB_File,CDB_File,1.05,wr,600,164024.056861673045379989065062876
CDB_File,CDB_File,1.05,rd,600,96930.5331179321486268174474959612
CDB_File,CDB_File,1.05,wr,2000,688942.473303479159490182569755425
CDB_File,CDB_File,1.05,rd,2000,316055.625790139064475347661188369
CDB_File,CDB_File,1.05,wr,20000,677116.836510139824626739343873785
CDB_File,CDB_File,1.05,rd,20000,381424.62095928292171259654810718
CDB_File,CDB_File,1.05,wr,200000,583987.642821477897527688314115273
CDB_File,CDB_File,1.05,rd,200000,361067.532265897352111252128041768
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,20,8737.43993010048055919615552643076
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,20,7465.47219111608809257185516983949
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,200,58241.1182294700058241118229470006
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,200,46630.9162975052459780834693401725
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,600,109409.190371991247264770240700219
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,600,91171.5544750037988147697918249506
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,2000,172428.657642900250021553582205363
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,2000,122346.607940294855325136110601334
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,20000,115512.122997308567534162710376454
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,20000,113434.630458332624366892968754431
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,200000,74050.7343796455265395980748290076
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,200000,93497.2214963201831049585783934466
KyotoCab,KyotoCabinet::DB,,wr,20,2698.69113479962218324112805289435
KyotoCab,KyotoCabinet::DB,,rd,20,5482.45614035087719298245614035088
KyotoCab,KyotoCabinet::DB,,wr,200,39533.5046451867958094485076101996
KyotoCab,KyotoCabinet::DB,,rd,200,59612.5186289120715350223546944858
KyotoCab,KyotoCabinet::DB,,wr,600,78003.1201248049921996879875195008
KyotoCab,KyotoCabinet::DB,,rd,600,99403.5785288270377733598409542744
KyotoCab,KyotoCabinet::DB,,wr,2000,155763.239875389408099688473520249
KyotoCab,KyotoCabinet::DB,,rd,2000,137883.488452257842123405722164771
KyotoCab,KyotoCabinet::DB,,wr,20000,216251.283991998702492296048007785
KyotoCab,KyotoCabinet::DB,,rd,20000,121031.673989082943006184718540842
KyotoCab,KyotoCabinet::DB,,wr,200000,187318.359728051205346815260077494
KyotoCab,KyotoCabinet::DB,,rd,200000,100366.991905903937748376940282142
Redis,Redis::Hash,1.998,wr,20,3306.87830687830687830687830687831
Redis,Redis::Hash,1.998,rd,20,3439.97248022015823873409012727898
Redis,Redis::Hash,1.998,wr,200,8879.41751021133013674302965725448
Redis,Redis::Hash,1.998,rd,200,9226.79461155194685366303746078612
Redis,Redis::Hash,1.998,wr,600,11868.7318260043914307756216248294
Redis,Redis::Hash,1.998,rd,600,10388.7109341182581594667128387153
Redis,Redis::Hash,1.998,wr,2000,12364.225350371235866144896356881
Redis,Redis::Hash,1.998,rd,2000,11073.8905345920655574319647850281
Redis,Redis::Hash,1.998,wr,20000,11441.5821419785927998123580528716
Redis,Redis::Hash,1.998,rd,20000,9647.6392709086050188949015120745
Redis,Redis::Hash,1.998,wr,200000,10723.3063127460864757446317520102
Redis,Redis::Hash,1.998,rd,200000,9130.02002167740653746866634191185
Redis2,Redis::Hash,1.998,wr,20,3814.60995613198550448216669845508
Redis2,Redis::Hash,1.998,rd,20,3266.37269312428548097337906255104
Redis2,Redis::Hash,1.998,wr,200,7622.82273125738460952090559134047
Redis2,Redis::Hash,1.998,rd,200,9628.34585018293857115347583285192
Redis2,Redis::Hash,1.998,wr,600,9242.00181759369079342585604041835
Redis2,Redis::Hash,1.998,rd,600,9881.91116161865704827313602450714
Redis2,Redis::Hash,1.998,wr,2000,12882.8625720635125124802731166865
Redis2,Redis::Hash,1.998,rd,2000,9857.50969732516474363081654681578
Redis2,Redis::Hash,1.998,wr,20000,10780.1892462222174310270016790145
Redis2,Redis::Hash,1.998,rd,20000,9684.74226963872037437339717515437
Redis2,Redis::Hash,1.998,wr,200000,10989.4602284840655024579026747027
Redis2,Redis::Hash,1.998,rd,200000,9345.10224359550939801888504986897
RedisFast,Redis::Fast::Hash,,wr,20,4557.88514129443938012762078395624
RedisFast,Redis::Fast::Hash,,rd,20,4909.18016691212567501227295041728
RedisFast,Redis::Fast::Hash,,wr,200,11104.9416990560799555802332037757
RedisFast,Redis::Fast::Hash,,rd,200,11879.306248515086718935614160133
RedisFast,Redis::Fast::Hash,,wr,600,15748.8582077799359546432883615938
RedisFast,Redis::Fast::Hash,,rd,600,13353.5119736490697053325024481439
RedisFast,Redis::Fast::Hash,,wr,2000,14869.4462618212097781478617736276
RedisFast,Redis::Fast::Hash,,rd,2000,14875.529011000453703634835513838
RedisFast,Redis::Fast::Hash,,wr,20000,14719.0645740081926313418929600186
RedisFast,Redis::Fast::Hash,,rd,20000,13214.7878762250108361260585045089
RedisFast,Redis::Fast::Hash,,wr,200000,14855.5641775599423871510065870314
RedisFast,Redis::Fast::Hash,,rd,200000,13151.1884959189560639176693516352
RedisFast2,Redis::Fast::Hash,,wr,20,5091.64969450101832993890020366599
RedisFast2,Redis::Fast::Hash,,rd,20,4842.61501210653753026634382566586
RedisFast2,Redis::Fast::Hash,,wr,200,11349.4495516967427079786630348428
RedisFast2,Redis::Fast::Hash,,rd,200,11407.0609707408886100496207152227
RedisFast2,Redis::Fast::Hash,,wr,600,15336.6392311231532130259189203006
RedisFast2,Redis::Fast::Hash,,rd,600,15189.8734177215189873417721518987
RedisFast2,Redis::Fast::Hash,,wr,2000,15544.9677053295921777722506781492
RedisFast2,Redis::Fast::Hash,,rd,2000,15138.5556304073028392361084828896
RedisFast2,Redis::Fast::Hash,,wr,20000,15364.1928267656530396519088473168
RedisFast2,Redis::Fast::Hash,,rd,20000,13401.1071994768207749324249169466
RedisFast2,Redis::Fast::Hash,,wr,200000,14781.1138751794057696599900375292
RedisFast2,Redis::Fast::Hash,,rd,200000,13085.1499119827391170481053291759
SQLite,Tie::Hash::DBD,1.66,wr,20,10610.0795755968169761273209549072
SQLite,Tie::Hash::DBD,1.66,rd,20,8628.127696289905090595340811044
SQLite,Tie::Hash::DBD,1.66,wr,200,44208.6648983200707338638373121132
SQLite,Tie::Hash::DBD,1.66,rd,200,42707.6660260516762758915225282938
SQLite,Tie::Hash::DBD,1.66,wr,600,60036.0216129677806684010406243746
SQLite,Tie::Hash::DBD,1.66,rd,600,63177.8456354638306833736969569338
SQLite,Tie::Hash::DBD,1.66,wr,2000,69401.0687764591574710250537858283
SQLite,Tie::Hash::DBD,1.66,rd,2000,64620.3554119547657512116316639742
SQLite,Tie::Hash::DBD,1.66,wr,20000,59947.7255832913699254250293743855
