method,direction,size,speed
perl,perl,5.032000,wr,20,666666.666666666667
perl,perl,5.032000,rd,20,1818181.81818181818
perl,perl,5.032000,wr,200,2352941.17647058824
perl,perl,5.032000,rd,200,2597402.5974025974
perl,perl,5.032000,wr,600,2898550.72463768116
perl,perl,5.032000,rd,600,3125000
perl,perl,5.032000,wr,2000,2614379.08496732026
perl,perl,5.032000,rd,2000,2840909.09090909091
perl,perl,5.032000,wr,20000,1739281.67666753631
perl,perl,5.032000,rd,20000,2171316.90370209532
perl,perl,5.032000,wr,200000,644770.268353385689
perl,perl,5.032000,rd,200000,900320.964423817091
GDBM,GDBM_File,1.18,wr,20,3527.95907567472217
GDBM,GDBM_File,1.18,rd,20,84745.7627118644068
GDBM,GDBM_File,1.18,wr,200,32867.7074774034511
GDBM,GDBM_File,1.18,rd,200,104004.160166406656
GDBM,GDBM_File,1.18,wr,600,81755.0074942090203
GDBM,GDBM_File,1.18,rd,600,188797.986154814349
GDBM,GDBM_File,1.18,wr,2000,183150.18315018315
GDBM,GDBM_File,1.18,rd,2000,316255.534471853257
GDBM,GDBM_File,1.18,wr,20000,166224.785777807329
GDBM,GDBM_File,1.18,rd,20000,272989.094085691277
GDBM,GDBM_File,1.18,wr,200000,78968.7003607685076
GDBM,GDBM_File,1.18,rd,200000,231854.219341047123
NDBM,NDBM_File,1.15,wr,20,7745.93338497288923
NDBM,NDBM_File,1.15,rd,20,149253.731343283582
NDBM,NDBM_File,1.15,wr,200,63918.1847235538511
NDBM,NDBM_File,1.15,rd,200,170648.464163822526
NDBM,NDBM_File,1.15,wr,600,139502.441292722623
NDBM,NDBM_File,1.15,rd,600,198478.332782004631
NDBM,NDBM_File,1.15,wr,2000,163212.012404112943
NDBM,NDBM_File,1.15,rd,2000,189143.181388310951
NDBM,NDBM_File,1.15,wr,20000,119823.61963190184
NDBM,NDBM_File,1.15,rd,20000,141561.851912146715
NDBM,NDBM_File,1.15,wr,200000,73559.2140639332553
NDBM,NDBM_File,1.15,rd,200000,176899.256757772732
ODBM,ODBM_File,1.16,wr,20,7135.21227256510881
ODBM,ODBM_File,1.16,rd,20,155038.759689922481
ODBM,ODBM_File,1.16,wr,200,74211.5027829313544
ODBM,ODBM_File,1.16,rd,200,191938.579654510557
ODBM,ODBM_File,1.16,wr,600,144857.556735876388
ODBM,ODBM_File,1.16,rd,600,202156.33423180593
ODBM,ODBM_File,1.16,wr,2000,161720.708336702515
ODBM,ODBM_File,1.16,rd,2000,186880.956830498972
ODBM,ODBM_File,1.16,wr,20000,119117.813473415882
ODBM,ODBM_File,1.16,rd,20000,142135.298590728514
ODBM,ODBM_File,1.16,wr,200000,70411.7998910729456
ODBM,ODBM_File,1.16,rd,200000,159393.793524467744
SDBM,SDBM_File,1.15,wr,20,10075.5667506297229
SDBM,SDBM_File,1.15,rd,20,156250
SDBM,SDBM_File,1.15,wr,200,46816.4794007490637
SDBM,SDBM_File,1.15,rd,200,176522.506619593998
SDBM,SDBM_File,1.15,wr,600,81455.3353244637524
SDBM,SDBM_File,1.15,rd,600,202360.876897133221
SDBM,SDBM_File,1.15,wr,2000,93222.7090519250489
SDBM,SDBM_File,1.15,rd,2000,213333.333333333333
SDBM,SDBM_File,1.15,wr,20000,93687.3465869699638
SDBM,SDBM_File,1.15,rd,20000,147002.616646576309
SDBM,SDBM_File,1.15,wr,200000,89524.0320549749176
SDBM,SDBM_File,1.15,rd,200000,156529.184475122425
DB_File,DB_File,1.854,wr,20,7964.9542015133413
DB_File,DB_File,1.854,rd,20,108108.108108108108
DB_File,DB_File,1.854,wr,200,65638.3327863472268
DB_File,DB_File,1.854,rd,200,109890.10989010989
DB_File,DB_File,1.854,wr,600,100401.606425702811
DB_File,DB_File,1.854,rd,600,136363.636363636364
DB_File,DB_File,1.854,wr,2000,191350.937619594336
DB_File,DB_File,1.854,rd,2000,168491.996630160067
DB_File,DB_File,1.854,wr,20000,112256.753646941284
DB_File,DB_File,1.854,rd,20000,122561.035395627022
DB_File,DB_File,1.854,wr,200000,68299.1530222033717
DB_File,DB_File,1.854,rd,200000,124358.929717307281
CDB_File,CDB_File,1.02,wr,20,5270.09222661396574
CDB_File,CDB_File,1.02,rd,20,3897.87565776651725
CDB_File,CDB_File,1.02,wr,200,51533.1100231898995
CDB_File,CDB_File,1.02,rd,200,51559.6803299819541
CDB_File,CDB_File,1.02,wr,600,161899.622234214787
CDB_File,CDB_File,1.02,rd,600,172960.507350821562
CDB_File,CDB_File,1.02,wr,2000,535762.121618001607
CDB_File,CDB_File,1.02,rd,2000,553250.345781466113
CDB_File,CDB_File,1.02,wr,20000,489176.959765195059
CDB_File,CDB_File,1.02,rd,20000,482905.157427081321
CDB_File,CDB_File,1.02,wr,200000,495662.949194547708
CDB_File,CDB_File,1.02,rd,200000,525509.54719469866
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,20,5558.64369093941078
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,20,44642.8571428571429
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,200,34614.0533056420907
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,200,56069.5262125035043
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,600,80000
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,600,112697.220135236664
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,2000,160513.643659711075
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,2000,131380.148459567759
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,20000,106339.9902167209
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,20000,107805.669500159013
BerkeleyDB,BerkeleyDB::Hash,0.64,wr,200000,53806.4715733684869
BerkeleyDB,BerkeleyDB::Hash,0.64,rd,200000,107002.798123170921
KyotoCab,KyotoCabinet::DB,,wr,20,2359.88200589970501
KyotoCab,KyotoCabinet::DB,,rd,20,43196.5442764578834
KyotoCab,KyotoCabinet::DB,,wr,200,15048.9089541008277
KyotoCab,KyotoCabinet::DB,,rd,200,53219.7977647684939
KyotoCab,KyotoCabinet::DB,,wr,600,57576.0483638806257
KyotoCab,KyotoCabinet::DB,,rd,600,130576.713819368879
KyotoCab,KyotoCabinet::DB,,wr,2000,120743.781695242695
KyotoCab,KyotoCabinet::DB,,rd,2000,131726.272805110979
KyotoCab,KyotoCabinet::DB,,wr,20000,167071.81582003024
KyotoCab,KyotoCabinet::DB,,rd,20000,109316.498592550081
KyotoCab,KyotoCabinet::DB,,wr,200000,168031.079028377089
KyotoCab,KyotoCabinet::DB,,rd,200000,114633.216694035347
